1	I hate these prenatal vitamins . They are so hard to swallow 😭 😭
1	I don't have my nausea pills for tonight .. so I'm probably going to die tomorrow ... 😳
1	@USER because i support weed . not tobacco . not cancer . not nicotine . weed is what you need .. not tobacco .
1	Doling out tums one by one to pregnant ladies is some real bullshit , Vanderbilt
1	@USER I don't envy you . Sinus congestion / infections / inflammation is so painful . Until you experience it you don't realize # Sudafed
1	# WellnessWednesday : 5 Ways to Ease a Hangover ! Shop vitamin B → URL # health # hangover # HumpDay URL
1	# HDSpecial ! @USER : Buy 1 COR Creatine , Get 1 50 % OFF ! Shop Now → URL
1	Have you tried Gotu Kola ? There's so many benefits ! Shop now → URL # health # droz # TipTuesday URL
1	@USER Hope you aren't too swollen tomorrow ! ! ! I've as much as possible for the first 24 hours ! ! And don't skip the Advil 😉
1	My man cold from last week had actually progressed to a full fledged ear infection . Hoping these antibiotics kick in soon .
1	Retweet if you take # melatonin . URL
1	# NowPlaying Nicotine and Alcohol Saved My Life by Deaf Havana ♫ URL
1	I'm on day 5 of Lupron and the only significant symptom I'm feeling is that my bones hurt :| My shoulder and hips ... URL
1	Chewing these like a champ to get through this game . # stress # Gaviscon # raptors URL
1	Bloody toothache keeping me awake painkillers aren't working swirling brandy isn't working . I need sleep .
1	After 17.5 weeks , I said goodbye to my Zofran pump yesterday . I think I'm gonna miss that guy for the rest of this pregnancy . # hglife
1	@USER I don't want an epidural 😂 😂 😭 I swear I'm sooo serious . I already made my birth plan , I don't want them asking me about an
1	@USER Yeah , I got percs . Ion even take them things thou ion like the feeling .. I took one and felt like I was on cloud 1000 .. 😂 😂
1	I had my eye removed today ! Feels much better ... had som tea and am now sleeping off my anaesthetic :) … URL
1	This heartburn is real . Nexium Gaviscon and Tums can't even fight it . Damn wings . They get me every time !
1	I really don't want to get out but I don't think I'll ever get back to sleep if I don't go buy some tums . 😭 🤰 🏻
1	Thank you tylenol for doing absolutely nothing for my contractions 😒
1	I've been so dead set against getting the epidural .. but FUUUUUUUCK this hurts worse than being hit by a car .
1	@USER I've done the bath tub , heating pad , and Tylenol . They won't go away . It's miserable . I was up all night crying .
1	I'm going to be so drained today I forgot to take my iron pill ☹ ️ .
1	Jeremiah does a review on Melatonin ! Coming soon on our youtube channel :) URL
1	The ambien kicked in and Karen is here talkin my head off I'm about to throw my remote at her forehead
1	I'm so scared that my epidural is not gonna work 😭 😭 I'm in full panic mode .
1	@USER I even drink it to take my prenatal pills , I'm a weirdo 😂
1	@USER BODY GLIDE before you walk . If it's red and irritated afterwards some Hydrocortisone cream always helps with short term use .
1	@USER no they're holding off until 4 bc the nurses didn't give me enough gels last night & started me late on pitosin today 🙄 😭
1	@USER oh lawd 😭 😭 that's kinda why I want to get the epidural 😩 so I won't feel stitches 😂
1	Sprite and Zantac .. Maybe 🍕 wasn't the best idea . 😂 # pregnancyissues # itsnotrainbowsandunicorns
1	My iron pill makes me me feel crappy as heck . 🙄
1	Bout to be in a Benadryl induced coma 😴
1	@USER 🤔 🤔 I might get the IUD then 😭 😭 😂
1	So much information on vaccines . Oh my .
1	Balloon is out and it did its job ... I'm now at 5cm and we've just started a little pitocin :)
1	I can't stomach prenatals or any other vitamins to help , so being able to stomach something nutritious for my baby is a big thing to me . ❤ ️
1	@USER he's been ok'd my his doc to take baby Benadryl ... Just saying .
1	Blonde , Botox , boobs . Fat cunt will love her . # CelebrityBigBrother
1	I take a baby aspirin every night before bed , for my # FactorVLeiden , and I throw it back up every morning # fvl # pregnancyproblems # conundrum
1	@USER @USER sudafed .
1	Soo about to see how this castor oil works 😂 come on Mason .
1	They say if you take a Benadryl it'll knock you and your baby out , only my child will be in my belly having a dollar party still 🙄
1	My zofran pump is my biggest insecurity right now , but it saved mine & my babies life . That usually helps me ignore the stares 💕 # hyperemesis
1	Laying in from of the TV listening to the campfire channel on TV . My Saturday nights have become so tame . # PJs # water # Gaviscon
1	Tums are my new best friend
1	Heartburn woke me up at 4:30 am . C'mon Gaviscon , do your thing ! !
1	A horrible migraine kept me from working a full day at work . Also , half my department has the flu . Hopefully my flu shot works ! !
1	I liked a @USER video URL Lupron self injection .. Yikes !
1	@USER awwe mane where that epidural at 😩 😩
1	@USER best advice you can ever get , drink a gallon of water and take a Tylenol before you go out love ! ! Lol happy early bday 🍻 🍺 🍻 🍺 🍻
1	@USER It's an old one & absolutely absurd . Type 1 diabetics go on insulin to save their lives . They don't magically develop DM from GMO
1	Jesus Christ how did I let myself run out of painkillers ? ? Fuuuuuuuck I can barely move out of bed !
1	I can't type properly tonight ! Too much TV and flu medication ... I'm going back to my sofa home .
1	The only thing I hate about IUD are the cramps 💆 🏻 like wtf I feel like imma die sometimes
1	I don't get it all the other doctors said she was good so I'm not giving her stupid steroids it's gonna make her overweight
1	Pregnancy Accomplishments ? Finished off a large bottle of Tums .
1	@USER I sucked back so much entonox over the labour I had a massive hangover the next day .
1	tylenol is gay af .
1	@USER how was I supposed to know ? It's one full bottle and a few pills in the other . Gotta find them . You can have them .
1	@USER well nitrous .. those college boys did straight nitrous.oh lord .
1	@USER the burn is real . I am having a hard time breathing . Need my Tums to kick in 😖
1	@USER Aww , thanks for the encouragement ! You took antibiotics and it took care of it ?
1	And dnt be mad cause my relaxer look bomb and i got a head full of hair ... eat u some prenatals ...
1	Keep tellin ppl ian getting da epidural . Lol
1	@USER I'm totes fine - just need a Tylenol and to teach my dog some compassion 😂
1	@USER epidural is for quitters . lol .
1	@USER yep . Antibiotics & prayers that it passes & doesn't spread to my other ear since I took all of my vacation time already .
1	Not sure if I should ask for my epidural already or not ... I'm so scared of how much pain it's gonna be ! ! ! 😔
1	@USER I used the entonox for hours . Sucked back two portable tanks . Couple hours post birth . Massive headache and eye pain .
1	@USER I took the ' Canadian version ' of Unisom and thankfully slept decently with just the regular bathroom breaks haha
1	Told me to make friends with other real housewives of Brentwood so we could talk about rich husbands and Botox 😭 😂
1	@USER you can try vitamins for Olivia ! Hudson has taken vitamins since the NICU & it helps him gain weight
1	@USER 🤔 you must have got an epidural ?
1	My little Ains is under the weather . She is has viral tonsillitis . They don't give antibiotics … URL
1	@USER Braylon and yep with the help of epidural keeping the pain away
1	@USER I'm allowed gravol for nights I can't get to sleep . Not as strong as good stuff but something ?
1	If anyone tells you that the epidural won't make your back hurt . THEM HOES ARE LYING . My lower back has been in pain since .
1	my birth control patch has made my tits huge as fuq 🙏 # thankyou
1	@USER Hey ! He is sleep ... still has a Lil anesthesia ... but had 2 bottles of Pedialyte and hasn't thrown up ... might be home today
1	Off to get my flu shot at work today , want to get a head start at building my immunity to protect me and baby ! # getyourflushot
1	Yeah im allergic to codiene * idunno if I spelled that right * I learned that the hard way
1	Steroid injections sting like a trooper ! ! I don't mind needles but frig me the liquid hurts ! !
1	“ @USER : U got a birth control shot so u wouldn't get pregnant . Now you fat and look pregnant from the side effects . ” 😂 😂 😂 LOL !
1	I need some tums
1	Me & baby are sick 😔 I have strep throat & I'm taking Tylenol for fever ... 😢 Pray for us 💔
1	@USER I got asked if I tried ginger ... I'm on 8 pills of diclectin a day ... yeah , I've tried everything !
1	@USER oh nooo ! ! Do you take anything for it ? I have to take 150mg Zantac twice a day & drink gaviscon extra strength whenever I need ..
1	Hudson is FINALLY off his antibiotics & his IV drip 👏 🏼 🙌 🏼 one step closer to coming home
1	@USER they might give you steroids to help her lungs & another medication that will stop contractions , that usually works !
1	The caffeine pills have finally worn off , time to get a half hour nap before James wakes up again
1	Imma get Botox so my brows can be snatched like @USER
1	Staying in the hospital tonight.Diagnosed with preeclampsia.Was given shotsto make her lungs grow faster , and hoping she stays baking longer
1	I'm all like babe I love you but stay the fuck away from me * throws Tylenol & wet rag from across room * & sleep on the couch tonight 🙃
1	These new prenatal vitamins make me sick . 😖
1	“ @USER : Women who pretend to like football are the same women who pretend to be on birth control . ” 😂 😂
1	My diet consists of adderall for breakfast , beer for dinner , & cake pops for bed time snack . So I should be skinny again soon .
1	Maintaining my most minimal level of regular activity is becoming so hard 😭 + tylenol / naps no longer fix everything . Just sore foreverrrrr 😵
1	@USER God knows I need that . Will need to check my prenatal & daily multivitamin to see if I need more
1	these prenatal vitamins got me feeling sick ):
1	Like you know how I'm extra cause I don't need Botox cause I don't have wrinkles but I got it to stop them in case lmao
1	I wanna have my son natural w no epidural . that back pain it leave you w unt unt I already had back problems before him
1	The fact that i didn't take my pill by accident lastnight and im insanely sick today .. # woops
1	I swear I think I'm the only person who's prenatal pills makes them feel sick af ! !
1	Told Jordan to bring me Tylenol & a phenergen & just realized he gave me two Tylenol pm .. its only 2 and I got no sleep last night . Not good
1	And all because I said she couldn't have her brothers epilepsy meds ! URL
1	Cannot understand how a nurse accepts and approves of GMO insulin for diabetics , but says GMO crops are poisonous ? # facepalm # lostthebattle
1	@USER thanks , I'm 16wks & still taking diclectin ... so eventually I'll feel wonderful :)
1	I sleep next to a bottle of tums . # fuckheartburn # kissmyASS
1	# HeadDesk of the day , courtesy of the # RiteAid website . You better run a deal on headache meds , RiteAid . You owe me . URL
1	Y'all can give me more Ambien if y'all like . 😂
1	Ended up getting an epidural and I feel great . Time to try to get some sleep .
1	my pain meds don't even work for me anymore ): this sucks .
1	Thank god , hallelujah for percocet .
1	Once I have my son I'm getting the nexplanon because it has no side effects I do t want to get fat like other people
1	Sorry I just slammed that energy drink , fetus . This house HAS to get clean & because of you they took away my adderall .
1	@USER VitaFusion prenatal gummies w / all the flavors is literally so delicious , I could overdose 😅
1	I'm still amazed how fast that castor oil worked ... I literally took it at 11:30 pm and my water broke at 4:30 am 🙌 🏾
1	Holy heartburn ! Already took a dose of Tums and still raging ! Send help & antacids ! !
1	Stephanie sounds like she needs some decongestant ! # RAW
1	@USER I am burping him a few times through feed . Just put infacol on my asda delivery . Thanks for reminding me about it !
1	So ill with flu / cold symptoms I can barely lift my head ! Anyone know of any preggo-friendly remedies ( besides paracetamol ) ? 😰
1	@USER he said I was dehydrated which could cause the cramping so I got some fluids and antibiotics
1	@USER did you have the actual shot or the nasal spray ?
1	The FACT I drunk this castor oil shit twice don't make no fucking sense ... I wouldn't wish that on my worst enemy 😷
1	High af off the morphine ... lol
1	I hate that I had to get a C section because now my back kills me from the epidural I had to get
1	@USER That's what I'm nervous about , bc I sleep so damn much ! Did you get an epidural ?
1	But I got my IUD just in case lmfao Rosie's going to be an only child
1	Has anyone gotten the depo shot ? If so , what's your opinion on it ? 🤔
1	My 4th Rhogam shot hurt just as bad as my 1st one . O negative blood is a blessing & a curse . # crybaby
1	@USER She is currently on a morphine drip & hospice is taking over . trying to just make her comfortable at this point .
1	However , if I paired the wine with some muscle relaxers , I might have a greater understanding of what it's like to be Rush Limbaugh ... # Hmmm
1	Just started on my second venti iced coffee from # Starbucks . Drowsiness is INDEED a side effect of muscle relaxers ! =(
1	# ad Are you good about taking # vitamins ? # HealthYourself and try out a supplement recommender to find your best bets ! URL
1	Birth control ✔ ️ Prenatal ✔ ️
1	When your birth control alarm goes off & wakes the baby that just fell asleep ... it reminds you why you take birth control in the 1st place .
1	I really need to pack a bag for Tulsa this weekend but taking a muscle relaxer and passing out in this recliner sounds soooooooo much better
1	Thank god it was just a false alarm I don't want to get pregnant any time soon I'm so scared to stop taking my birth control
1	@USER Well I was on magnesium . They did labs on me every 4 hours just to make sure I didnt have a lot of it … URL
1	I fucking hate how these pain meds make me feel but I'm too sore to function if I don't take them 😭 I just want to feel normal again .
1	@USER hopefully I can shake most of it off today , if not , it's not the end of the world . I can only take Tylenol though ! boo !
1	Also , I think my husband is trying to romance me as he came home with a NEW flavour of Tums that I haven't yet tried . ;) # pregnancy
1	You won't start feeling the pictocin for about an hour Uh bullshit I've been having contractions since that shit hit my system 😶 😶 😶
1	@USER the AC can dry you out . Get a saline spray . Helps keep it from super drying .
1	Just kidding .. more lab work , more doctor visits , and more antibiotics through my veins 😥
1	@USER Tylenol is great for throat pain.The nurse in me goes to drugs first ;)
1	@USER Try generic ( Wal-Mart brand ) Prilosec OTC gel capsules . It's the ONLY thing that has helped with my pregnancy
1	@USER regardless I'm getting the damn epidural 💅
1	Last min oxys so i can sleep ... juju knocked ... and rell at home cleaning lol
1	@USER Ugh . I had a sinus infection last Winter and could not get over the teeth pain . So annoying . I ended up on antibiotics .
1	Getting ' upgraded ' from Tums to a daily OTC . Too bad tomorrow is Christmas Eve so stores will be nuts
1	Last time I had a sore arm from a vaccine was when I got my meningitis vaccine
1	Shoulda took some more NyQuil 😔
1	Evan & I went into Target to buy some vitamins . We came out with $ 150 + worth of stuff . 😅
1	@USER honestly I'm high on American flu medication so I don't even know my own name right now ! 😂
1	Nasal flu vac for children .. anyones kids get side effects ?
1	So explain to me how GMO insulin is poison ? Without it , diabetics die . Citations for poisoning people and the planet please . @USER
1	They still want to give her steroids like no foh
1	@USER she had a epidural ?
1	I'm working on it ! 4:00 am now . Pain was intense so I just had a magical wonderful epidural from the … URL
1	@USER I didn't take prenatals at all , people didn't back in the day so I don't think it's necessary . Just eat healthy & drink water 😊
1	My friend asked me where she can go to get birth control and I was telling Jay about it and he goes God you sound like a mom 😂 😂
1	Feeling great even after giving birth to Jayce without any pain meds . :)
1	This morphine don't work 🙄 I've pressed this button like 4 times & I still feel like shit 😭
1	Why are prenatal vitamins pricey ?
1	Tylenol + Codeine ALWAYS makes me feel so weird but it's the only thing that helps my migraines 😞 😩
1	For now after this baby I'm getting the nexplanon for 6 years 3 then another 3 lol
1	I don't wanna take medicine so im just going to try to take emergen-c and hope it helps
1	I told Michelle Obama I haven't eaten anything in 3 days because I have adderall now . She high fived me .
1	Just took my first muscle relaxer to help with my back pain . I don't see what all the fuss is about painkillers , I sdfbyese 5i6tygfdshbve4eui
1	these pain meds suck lol
1	I need some Pepto Bismol
1	Is it Tylenol or ibuprofen that you can take while pregnant ? 🤔
1	My kids are so envious of the Tums that I chomp on regularly . They cry and beg to have one . Ridiculous . They think I'm chowing candies ? !
1	@USER I just shouldn't have said anything ... the advise she pours in 😉 I just want Sudafed and NyQuil dammit ! ! !
1	Why does my prenatal vitamin smell like dogs medicine lol
0	@USER yeah irking he need his ass whoop I really don't feel good I swear I'm about to go to the hospital
0	Panda Express 🐼 😛
0	Well .. technology wins agains . People are fighting for an increase in minimum wage , meanwhile the jobs they are ... URL
0	@USER what happened ? ? ?
0	A first grade teacher asked her class to complete the following proverbs . I think some are better then the originals . URL
0	I can't wait to have a forever with someone . ☺ ️
0	My advice to these young ppl running round wanting to get pregnant is ... WAIT ... Go to school , get a house , etc . be financially ready !
0	Why he gotta grow up ?
0	@USER I'm not , first time I've watched it . They were selling sausage rolls at one point too . Wtf ? Ahaha .
0	😂 😂 😂 # loveyouJonStewart # jonvoyage URL
0	@USER text me NOW
0	You gotta just hope for the best you know .
0	Omg 😍 😍 URL
0	Wish I had friends that lived here ...
0	@USER @USER 2009 : clementine , accordion 2011 : swell , light 2013 : river , wolf 2016 : warm , still
0	' 136 days until my baby boy is here 😩 😭 😍 😇
0	McCoy bangs his head on his crib because he thinks it'll get him out of going to sleep .. 🙄 😂
0	@USER that's what I'm starting to think . People on social media are so weird 😩
0	Most Guys Are Dawgs , Fr !
0	this is literally my dream jeep . URL
0	I know I be playing a lot but I'm serious this time 😂
0	Heading out for a sunny Saturday morning brunch ! !
0	im just so moody rn
0	You're going to have 3 days of detention Chance : I probably won't go You'll have ISD then Chance : I'll move schools 😂 😂 😂
0	Totally cute picture of my sister and I . URL
0	🖕 🏻
0	My newborn has slept basically all day and so far all night ... This can't be normal 😳
0	Decided that enough time had passed since everyone else saw it and loved it and now @USER and I can be cool and give Bojack Horseman a shot
0	So now I'm wearing glasses and the eye doctor said it was all because of my pregnancy . LIKE WAIT WHAT ? ? ?
0	my next car will be my 4th car and i'm only 18 lol
0	I ❤ ️ dat romantic shit 😍 😍
0	@USER makes me wonder too .
0	We ain't spoke in so long , you probably put me in the past .
0	Clean air ! ! We had to leave Utah to get it but it was worth it ! # saltlakecity # inversion # asthma # evangelinedelaney URL
0	My mom askin me if i wanna leave to the states ? !
0	Valentines Day With The Twin 😍 💕 💌 💋 @USER
0	Today has been cancelled ... Go back to bed .
0	@USER I don't think this could describe me any better . 😁 😂 🙄 URL
0	I need a friend that like to do stuff damn WTF & ain't broke 😫
0	Because I decided to be the bigger person .
0	I remember when family was everything but in reality it was never anything .
0	@USER 😂 yes but shid you going to get over it sooner or later
0	I can never nap 😫 I swear I just wanna sleep all day it never happens !
0	I'm so lucky 😻 😻 😻 URL
0	Coconut water + fresh fruit = delicious , ice cream substitute , right ? I'm so ready for spring / summer weather and ... URL
0	This pic is just for @USER URL
0	@USER 😥
0	I feel like a stuffed sausage busting at the seams 😅
0	@USER At the very top of the Eiffel Tower in Paris , even the ring box was the Eiffel Tower # propose URL
0	I want Shay and keira to come by me so we can have a movie night . I miss my best friends
0	It turned from falling in love with him , to falling in love with the idea of love .
0	Here's To A Day All About Jaz Getting Everything She Needs For Her Arrival . Just Me & & Her ..
0	Yessssssssssssir
0	# Excited to try the Organic Fiji line from # healthdesigns ! Yay ! - Abby URL
0	I choose you ❤ ️
0	I had to let her know cause if I wasn't pregnant 😩 👊
0	Mmmm whole nut chocolate 👌
0	Please just let me sleep
0	@USER ugh
0	Good morning world ! ☀
0	@USER my sad truth is that I feel the most proud of myself when I shower AND blow dry my hair . I'm not kidding ...
0	I think I might write a book on mine & & Darriens relationship lol
0	I miss my bf
0	# 1601 sling b baby wrap ! URL
0	It Shouldn't Be Too Much Longer Before Jaz'Alynn Makes Her Way ☺ ️ ☺ ️ ☺ ️ 😊 👍
0	Waste of my time being at this place .
0	Finna get cute bitch what 😍
0	My head hurts & my friends are lagging
0	Currently transferring money from my savings into my checking account because I'm so broke . 😩 😭 😩 😭
0	Today can just screw off
0	@USER ayyyyyyyyyy 😏 😏
0	URL
0	@USER you made my day . 😊
0	Jefferson hospital is so fucking slow
0	Corrine and Angela gotta get up outta there ...
0	@USER Ahhhh I LOVE yours ! You rock those bangs better than anyone !
0	# weddinghour @USER your stationery looked beautiful in the shoot .
0	RT URL
0	I'll text other ppl just to keep my mind off yu 😔
0	@USER what do YOU know about that is be real question 🤔
0	@USER ❤ ❤ URL
0	@USER @USER im crying . The most ridiculous convo ever .
0	yesss ! ! ! 😍 😍 😍 ❤ ️ ❤ ️ ❤ ️ URL
0	@USER 😬 😬 😬 thanks I thought I was the only one who watch that show 😂 😭
0	Spontaneous day trip to Auburn ! # chevvyandrons # wareagle URL
0	@USER my plan is sleep , eat , sleep , eat . 👍 🏼
0	Todays . Going . By . So . Slow .
0	All my own hair bro , all my own hair .
0	Was hopin to see you again 😔 😞
0	@USER @USER You are very welcome ! :)
0	I think im hungry
0	nothing is worse than when you look in your drawer for a snack and realize you already ate it
0	@USER I'm going to see you on my due date so you'll likely be singing at my baby's birth 👍 👍 👍 # nevermindweddings
0	Fuck you URL
0	I'm hungry but I'm not hungry 🙄
0	@USER My Belly 😋
0	“ @USER : She's the real MVP URL ”
0	don't come at my friends with the I love you bullshit when you wanted no part of them & they wanted all of you , it's too late for that
0	@USER xoxoxoxo !
0	Is this week over yet or no ... 😥 😭 😪
0	Next time you try to touch me with something cold when I'm sleeping @USER URL
0	@USER take it somewhere to get it done then 💁 🏼
0	I wish I could smoke , but I can't
0	I can't wait to leave next month ✈ ️ 🙌 🏽
0	I've always wondered how some ppl can just walk around musty .. Do u not smell ya self , I can smell ya from a distance 😖 😖
0	Dropped my keys in the only hole that's on our porch , which means once again I'm locked out my car and house 😑
0	That's money I could buy things for my child with
0	Today on the Gilmore Girls : Keiko Agena ( Lane ) did an AMA on reddit ! URL
0	I've been @USER a lot lately and I like it . One of the most relaxing parts of my week . # PrenatalMassage
0	I posted a new photo to Facebook URL
0	the taste of salt on my lips ..
0	@USER My best friend passed away in a car crash and I want to take her sister in law to see Lana please help . 🙏 ❤ ️
0	Happy New Year . URL
0	“ @USER : you bitches fraud a lot 😩 ✌ ️ 😂 ”
0	This double denim look is currently on URL ( link in bio ) … URL
0	@USER I am SO excited for # CelebrityMasterChef
0	Honestly I just love my little makeup collection . I'm not a makeup artist , but it's so fun to have and play with . 💕 🎀
0	Ky on tv . # dontbotherme
0	I have to work in the morning .
0	@USER DUHHH lol ☺ ️
0	Pissing myself at how pathetic phoebe is in next weeks episode ! .. The more I watch the more I LOVE @USER # teamlucy
0	I'm almost done with the nursery ! ! I just need to clean the carpet , add some curtains and a few photos for the ... URL
0	Who wants dogged on this lovely day ? ?
0	A lot of pregnant young girls won't admit that it is hard , being pregnant isn't fun . If you don't have help you will struggle . Wait 💯 💯 💯
0	Pretty women and a whole bag of goldfish # whoops
0	Doctors appointment tomorrow 😆 Hopefully I'm dilated somewhat and my doctor can tell me when he thinks she will come 🙏 🏼 💟 Ready for my baby 😩
0	Justin and I are thrilled to announce the birth of our sweet , healthy , and beautiful baby girl - Joy Belle ! ... URL
0	<3 URL URL
0	Heyyyyy 💗 URL
0	The jack of all trades is seldom exceptional at anything , and usually broke as well . - Unknown
0	one person followed me / / automatically checked by URL
0	I lost my homies .. 💔 I can't feel a thing .
0	Not only do I need Jayden in my life , He needs me in his life as well .
0	i cant believe this was taken with a phone , i neeed the 7 😭 😭 URL
0	@USER Matheus funciona assim , se o pedido for retornando , não podemos fazer a devolução até a mercadoria estiver em nossas mãos !
0	my whole life I've never even bought perfume because I know it could cause him to die . Did he not grow up in the same house ?
0	Shit that used to phase me just doesn't any more
0	@USER no just @USER
0	You are being pushed and pulled all over the map now ; you migh ... More for Libra URL
0	@USER You're so stupid I swear
0	@USER oh god should I be worried ? 😂
0	My tummy sits so low , , that's how I kinda knew it was a boy ...
0	Can't sleep , but what's new ?
0	i hate wack ppl
0	I hate when I come home and my shit not how I left it ..
0	Worrying about a coyote breaking into my house URL
0	The power couple is headed to Austin ! Dreams do become reality , but only when you stop dreaming and starting doing ! URL
0	@USER @USER I was almost gonna just keep scrolling but this is a damn shame 😒 y'all need to not be hoes . Do . Not . Be . A . Ho
0	This Ramadan was my first to fast while being pregnant in my third trimester . I was a little hesitant … URL
0	Wooden floor has been delivered so it can ' adapt to our temperature ' ... I find this really weird but Alex says it's just ' what you do ' .
0	Feel like crying my baby polo has been attacked by an Alsatian and is at the emergency vets sedated in critical condition 😭
0	My dad mistaked the GIRLS bathroom for the men's .. Lol wrong bathroom dude 😂
0	my mood got killed
0	What did you expect , for me just to wait around and look stupid .
0	❤ ️ # feelinglonely # miss # love # husband # wife # lover URL
0	You can't please everybody , even if you try .
0	You may assume there is safety in numbers today , prompting you ... More for Virgo URL
0	@USER love you 😘
0	Baby bump making an appearance at our gender reveal party ... follow me on snapchat … URL
0	When y'all mad at each other but you still miss him 😩 😂
0	Somewhere On A Beach x Dierks Bentley lol basically
0	Going from work to fun in my labelbylegoe pants . The stretchy waist makes them so comfy with my … URL
0	@USER I know ! ! ! I'm gonna be cuddled up with Nova and hot chocolate watching 25 days of Christmas
0	URL
0	Hendrix hates being touched when he eats 🍼 he mugs & makes little grumbling noises if you touch him while eating 😂 I need to record it lol
0	@USER @USER Thank you babe 🤗
0	That bitch tired to get the best of me
0	The explorers URL
0	@USER @USER @USER qua Niyah gotta get hers REGARDLESS 😂
0	@USER Thank you ! I'm so very pregnant !
0	Well that's straight coincidence ... weird . 😒
0	Power was so good this week 🙌 🏾 🙌 🏾 🙌 🏾 I'm so happy lol 😂 😂 😂 😩
0	They need to be slapped URL
0	I tell myself you're getting in too deep then I fall a little farther ... Every time you look at me ☺ ️ 👫
0	@USER idk who ur going in on , but you just kept me entertained til I got off work .
0	@USER URL
0	how did you lose so much weight and how long did it ... — Change of diet and going to the gym . A year URL
0	@USER @USER absolutely beautiful
0	This lady keeps talking to me in Spanish and I keep saying yes . She's probs said I'm going to kill you and I just agreed 🙂
0	He always got them fucking excuses ... I pray to the lord you reveal what his truth is 🙄 👐 🏽
0	Can't sleep when my son keeps givin hard kicks to the ribs
0	But anyways 😂 😂 ✌ ️
0	I just finished cleaning and boiiii I'm tired 🙂 🙂 🙂
0	I think its too early to be threatening bitches , so imma wait until noon
0	Daddy , tigger & woof ! URL
0	take yo ass to hibernation smh URL
0	Man I been eatin every 20 Minutes
0	I hope I eat some yummy cakes tomorrow # birthdaygirl # preggers
0	@USER I love you ❤ ️ URL
0	Trying to get my homework done while he watches this game , please don't talk to me
0	@USER nooooooo 😫 if you really are send me your number babe
0	I'm only leaving my house to get cake 😂
0	Saw a guy walking in the airport wearing a @USER shirt and sweating profusely . Don't preworkout and fly . # traveltips
0	what do I keep crying for 😒 😭
0	Jesus Christ do I look bloody rough this morning . Crap sleep awake since 4ish feel as rough as I look . Concealer coming out to play today
0	Why tf my hands swelling up ? 😒
0	That ain't a mouth full or Oreo cookies ... it's dirt . # NeverTurnYourBackOnAToddler URL
0	@USER do what you think is best , but I'm sure you will be a great mother . Don't let the stress get to you . It will get better .
